Mode of Travel,Origin Zone ID,Origin Zone Name,Origin Zone Is Pass-Through,Origin Zone Direction (degrees),Origin Zone is Bi-Direction,Origin Zone Source,Destination Zone ID,Destination Zone Name,Destination Zone Is Pass-Through,Destination Zone Direction (degrees),Destination Zone is Bi-Direction,Destination Zone Source,Day Type,Day Part,Average Daily O-D Traffic (StL Index),Average Daily Origin Zone Traffic (StL Index),Average Daily Destination Zone Traffic (StL Index),Avg Travel Time (sec)
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111264022',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),3,864,N/A,3010
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111264022',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),3,142,N/A,3010
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111264022',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),7,612,N/A,3010
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111264022',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),16:  HR15 (3pm-4pm),7,119,N/A,3010
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111264022',no,N/A,no,Census Block Group,4:  We (W-W),00: All Day (12am-12am),21,619,N/A,3010
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111264022',no,N/A,no,Census Block Group,4:  We (W-W),16:  HR15 (3pm-4pm),21,71,N/A,3010
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111267003',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),3,864,N/A,2430
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111267003',no,N/A,no,Census Block Group,0: All Days (M-Su),19:  HR18 (6pm-7pm),3,50,N/A,2430
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111267003',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),9,1033,N/A,2430
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111267003',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),19:  HR18 (6pm-7pm),9,65,N/A,2430
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111267003',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),21,1233,N/A,2430
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111267003',no,N/A,no,Census Block Group,9:  Su (Su-Su),19:  HR18 (6pm-7pm),21,91,N/A,2430
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111268023',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),4,864,N/A,2983
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111268023',no,N/A,no,Census Block Group,0: All Days (M-Su),20:  HR19 (7pm-8pm),4,26,N/A,2983
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111268023',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),13,1033,N/A,2983
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111268023',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),20:  HR19 (7pm-8pm),13,22,N/A,2983
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111268023',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),29,1233,N/A,2983
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111268023',no,N/A,no,Census Block Group,9:  Su (Su-Su),20:  HR19 (7pm-8pm),29,50,N/A,2983
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111269015',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,864,N/A,2810
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111269015',no,N/A,no,Census Block Group,0: All Days (M-Su),17:  HR16 (4pm-5pm),2,90,N/A,2810
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111269015',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),5,612,N/A,2810
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111269015',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),17:  HR16 (4pm-5pm),5,47,N/A,2810
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111269015',no,N/A,no,Census Block Group,4:  We (W-W),00: All Day (12am-12am),15,619,N/A,2810
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490111269015',no,N/A,no,Census Block Group,4:  We (W-W),17:  HR16 (4pm-5pm),15,63,N/A,2810
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351001001',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,864,N/A,2049
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351001001',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),2,142,N/A,2049
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351001001',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),6,612,N/A,2049
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351001001',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),16:  HR15 (3pm-4pm),6,119,N/A,2049
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351001001',no,N/A,no,Census Block Group,4:  We (W-W),00: All Day (12am-12am),18,619,N/A,2049
